Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Naho Machida,F,SBD,Single-ply,Juniors,52,115.0,57.5,135.0,307.5
Tatyana Trifonova,F,SBD,Single-ply,Open,67.5,155.0,95.0,175.0,425.0
Jacob Lytle,M,SBD,Single-ply,M-Jr,120,215.0,145.0,230.0,590.0
Raiden Adams,M,SBD,Raw,Juniors,105,190.0,125.0,215.0,530.0
Jairus Jahner,M,SBD,Raw,MR-JV,74,125.0,75.0,125.0,325.0
Kazusa Madoba,F,SBD,Single-ply,Juniors,72,190.0,70.0,160.0,420.0
Anika Kirilova,F,SBD,Single-ply,F-Jr,63,90.0,55.0,105.0,250.0
Mitchell Damian Murtagh,F,SBD,Raw,FR-O,72,92.5,65.0,125.0,282.5
Rich Blaumuller,M,SBD,Raw,MR-M,67.5,80.0,62.5,112.5,255.0
Carlos Diogo,M,SBD,Raw,Juniors,105,202.5,122.5,245.0,570.0
Vincent Taylor,M,SBD,Raw,MR-C,105,105.0,85.0,142.5,332.5
Amy-Rose Deffley,F,SBD,Raw,FR-O,76,122.5,60.0,150.0,332.5
Nobuyo Kobayashi,F,SBD,Single-ply,Juniors,63,160.0,95.0,120.0,375.0
Carol Levasseur,F,SBD,Raw,FR-M3,69,80.0,60.0,100.0,240.0
Pat Hall #1,M,SBD,Single-ply,M-O,100,290.0,200.0,265.0,755.0
Yacoub Mallah,M,SBD,Raw,Open,74,150.0,115.0,185.0,450.0
Rifkat Gimatdinov,M,SBD,Single-ply,Juniors,67.5,180.0,122.5,200.0,502.5
Krystsina Shlykovich,F,SBD,Single-ply,Sub-Juniors,57,120.0,57.5,125.0,302.5
Pho Lam,M,SBD,Raw,Sub-Junior,74,185.0,112.5,210.0,507.5
Hans Jørgen Fjeld,M,SBD,Single-ply,Open,74,185.0,140.5,160.0,485.5
Chad Rexrode,M,SBD,Raw,MR-M1a,90,215.0,155.0,217.5,587.5
Mackenzie Rose,F,SBD,Raw,Juniors,63,145.0,80.0,157.5,382.5
Debbie Scarborough,F,SBD,Raw,FR-G,63,72.5,65.0,122.5,260.0
Denis Szpyra,M,SBD,Raw,Juniorzy do lat 23,83,165.0,120.0,210.0,495.0
Theodora Boubouka,F,SBD,Raw,Open,47,100.0,65.0,135.0,300.0
Mykola Suprun,M,SBD,Single-ply,Masters 1,82.5,130.0,100.0,160.0,390.0
Andrey Koshechkin,M,SBD,Single-ply,Juniors,110,225.0,150.0,230.0,605.0
Cherry Yeung,F,SBD,Raw,Juniors,43,95.0,57.5,130.0,282.5
Pranee Pascoe,F,SBD,Single-ply,Masters 2,47,117.5,57.5,130.0,305.0
Jacob Jenkins #1,M,SBD,Raw,MR-C,105,190.0,142.5,205.0,537.5
Tina Crawford,F,SBD,Single-ply,F-M1,67.5,122.5,57.5,132.5,312.5
Matěj Marek,M,SBD,Raw,Open,74,215.0,130.0,230.0,575.0
Mantas Varanavičius,M,SBD,Single-ply,Open,120,270.0,210.0,250.0,730.0
Sven Sester,M,SBD,Raw,Youth,83,175.0,115.0,192.5,482.5
Ondřej Zemánek,M,SBD,Raw,Juniors,83,170.0,110.0,205.0,485.0
Raimo Sandelin,M,SBD,Single-ply,Over 70,120,100.0,95.0,130.0,325.0
Ivar Bjørdal,M,SBD,Single-ply,Masters 40-49,125,280.0,190.0,260.0,730.0
Andy Mahon,M,SBD,Single-ply,Open,90,250.0,150.0,275.0,675.0
Dušan Jovanović,M,SBD,Raw,O,105,270.0,202.5,317.5,790.0
Tanya Crowley,F,SBD,Single-ply,Juniors,67.5,145.0,70.0,137.5,352.5
Kenneth Jeppesen,M,SBD,Single-ply,Open,105,290.0,200.0,240.0,730.0
Eryk Pietrusinski,M,SBD,Single-ply,Seniorzy,90,245.0,195.0,240.0,680.0
Kayla Govan,F,SBD,Raw,Open,76,110.0,70.0,120.0,300.0
Matej Priscak,M,SBD,Single-ply,Sub-Juniors,83,250.0,145.0,230.0,625.0
Kim Hernandez,F,SBD,Raw,FR-O,63,102.5,65.0,112.5,280.0
Horacio Zoilo,M,SBD,Single-ply,Masters 3,82.5,130.0,125.0,170.0,425.0
Rüdiger Hopp,M,SBD,Single-ply,Masters 3,105,250.0,75.0,207.5,532.5
Tobias Kästner,M,SBD,Single-ply,Juniors,110,200.0,150.0,190.0,540.0
Yehia Aboelnaga,M,SBD,Raw,MR-O,105,250.0,170.0,295.0,715.0
Pauliina Pääkkönen,F,SBD,Raw,Open,84+,80.0,45.0,90.0,215.0
Iga Wodok,F,SBD,Raw,Open,76,140.0,70.0,147.5,357.5
Susan Harbison,F,SBD,Raw,FR-M2,63,50.0,47.5,90.0,187.5
Adrian Blaj,M,SBD,Single-ply,Open,83,165.0,90.0,182.5,437.5
Maxmilián Vučkovski,M,SBD,Raw,Juniors,66,115.0,110.0,135.0,360.0
Leo Matura,M,SBD,Raw,MR-O,83,158.76,113.4,195.04,467.19999999999993
Aimee Carver,F,SBD,Raw,F-C-U23,84,70.0,40.0,85.0,195.0
Allen Alvarez,M,SBD,Raw,MR-M2a,120,125.0,92.5,142.5,360.0
Blaize Whitaker,M,SBD,Raw,Open,120+,240.0,157.5,262.5,660.0
Atle Aamelfot,M,SBD,Raw,Masters 60-69,105,140.0,90.0,150.0,380.0
Wendy Williams #1,F,SBD,Raw,F-C-M1,72,90.0,45.0,125.0,260.0
Allison Hough,F,SBD,Single-ply,Open,56,117.5,75.0,132.5,325.0
Minerva Islas,F,SBD,Raw,FR-O,57,92.5,50.0,125.0,267.5
Noah Delgado,M,SBD,Raw,MR-T2,120,142.5,85.0,170.0,397.5
Nicole Humm,F,SBD,Single-ply,F-V,52,65.0,37.5,85.0,187.5
Enzo Sollima,M,SBD,Raw,Juniors,74,215.0,145.0,292.5,652.5
Joseph Halloran,M,SBD,Raw,MR-O,59,75.0,77.5,110.0,262.5
Kateryna Klymenko,F,SBD,Single-ply,Juniors,44,90.0,47.5,107.5,245.0
Julia Bartolo,F,SBD,Raw,FR-O,72,110.0,57.5,115.0,282.5
Riccardo Focchiatti,M,SBD,Raw,Open,83,205.0,127.5,207.5,540.0
Tatyana Davydova,F,SBD,Single-ply,Open,52,65.0,42.5,105.0,212.5
Janne-Pekka Hakala,M,SBD,Raw,Open,93,130.0,100.0,160.0,390.0
Benny Le,M,SBD,Raw,MR-O,66,170.0,117.5,195.0,482.5
Sam Dew,M,SBD,Raw,MR-O,74,245.0,152.5,250.0,647.5
Hamo Lee,M,SBD,Raw,Sub-Juniors,66,150.0,75.0,175.0,400.0
Michael Rim,M,SBD,Raw,MR-O,83,172.5,117.5,195.0,485.0
Luis Eduardo Santana Henriquez,M,SBD,Raw,Juniors,83,150.0,100.0,170.0,420.0
Brandon Welch,M,SBD,Raw,MR-Jr,83,162.5,107.5,205.0,475.0
